7D G13D 2015-08-24 10:03:48.176 S 
7D G22D 2015-08-24 10:03:52.846 S 
Z5 GB331 2015-08-24 10:03:53.980 S 
BK MCCM 2015-08-24 10:03:56.007 S 
7D G20D 2015-08-24 10:03:59.116 S 
Z5 BB870 2015-08-24 10:04:02.129 S 
7D G37D 2015-08-24 10:04:03.978 S 
7D M17D 2015-08-24 10:04:08.294 S 
TA O02D 2015-08-24 10:04:13.385 S 
Z5 BB830 2015-08-24 10:04:13.945 S 
BK WDC 2015-08-24 10:04:14.712 S 
OO AXCC1 2015-08-24 10:04:17.496 S 
OO AXEC2 2015-08-24 10:04:17.860 S 
OO AXBA1 2015-08-24 10:04:18.374 S 
TA N02D 2015-08-24 10:04:19.269 S 
NN EMB 2015-08-24 10:04:18.159 S 
NN RUB 2015-08-24 10:04:18.464 S 
NN CTC 2015-08-24 10:04:19.493 S 
TA L02E 2015-08-24 10:04:21.922 S 
NN LHV 2015-08-24 10:04:23.961 S 
NN BEK 2015-08-24 10:04:22.932 S 
NN REDF 2015-08-24 10:04:22.013 S 
NN VCN 2015-08-24 10:04:22.736 S 
NN YER 2015-08-24 10:04:21.872 S 
NN RYN 2015-08-24 10:04:25.693 S 
IM NV31 2015-08-24 10:04:26.359 S 
TA J01E 2015-08-24 10:04:27.347 S 
NN PAH 2015-08-24 10:04:26.679 S 
BK HUMO 2015-08-24 10:04:30.182 S 
TA L04D 2015-08-24 10:04:25.828 S 
OO HYSB1 2015-08-24 10:04:25.400 S 
UO DBO 2015-08-24 10:04:32.228 S 
TA I03D 2015-08-24 10:04:32.259 S 
CC CLBH 2015-08-24 10:04:33.167 S 
TA K04D 2015-08-24 10:04:33.165 S 
TA J04D 2015-08-24 10:04:33.458 S 
UO BUCK 2015-08-24 10:04:38.337 S 
TA I04A 2015-08-24 10:04:36.290 S 
NV NC27 2015-08-24 10:04:36.184 S 
TA R11A 2015-08-24 10:04:40.108 S 
TA J05D 2015-08-24 10:04:39.335 S 
UW HEBO 2015-08-24 10:04:38.115 S 
TA H04D 2015-08-24 10:04:39.971 S 
CC SWNB 2015-08-24 10:04:41.271 S 
CC PRLK 2015-08-24 10:04:40.281 S 
CC CPCO 2015-08-24 10:04:42.953 S 
CC CIHL 2015-08-24 10:04:43.478 S 
CC TCBU 2015-08-24 10:04:43.500 S 
UO PINE 2015-08-24 10:04:43.695 S 
TA I05D 2015-08-24 10:04:44.610 S 
UW RADR 2015-08-24 10:04:46.060 S 
TA F04D 2015-08-24 10:04:47.924 S 
UW WISH 2015-08-24 10:04:52.559 S 
US NLWA 2015-08-24 10:04:52.040 S 
CC JRO 2015-08-24 10:04:52.046 S 
TA E04D 2015-08-24 10:04:51.517 S 
TA F05D 2015-08-24 10:04:52.982 S 
XD MH09 2015-08-24 10:04:54.668 S 
UW LON 2015-08-24 10:04:57.690 S 
UW DOSE 2015-08-24 10:04:57.133 S 
UW RATT 2015-08-24 10:05:02.708 S 
TA B05D 2015-08-24 10:05:04.361 S 
UW LTY 2015-08-24 10:05:03.637 S 
TA A04D 2015-08-24 10:05:04.786 S 
US BMO 2015-08-24 10:05:04.783 S 
TA C06D 2015-08-24 10:05:07.090 S 
UW OMAK 2015-08-24 10:05:17.354 S 
